text,label
i am trying to see the payment options,product_inquiry
help seeing what damn methods for delivery you offer,technical_support
i'm trying to cancel order {{order number}},cancellation_request
i try to see how soon can i expect the shipment,technical_support
wanna open a {{account type}} acfcount,account_access
need to retrioeve my pin,account_access
i cant see ur money back policy,billing_issue
can you help me to unsubscribe to your corporate newsletter?,product_inquiry
assistance seeing the bloody eta of the purchase {{order number}},technical_support
i have got to use the standard profile,account_access
i am trying to earn a product,technical_support
i do not know what i need to do to see the early exit charge,billing_issue
show me in which cases can i request to be reimbursed,billing_issue
issue updating address,general_feedback
i don't know what i need to do to reset my account password,account_access
need help deleting my {{account category}} account,account_access
open freemium account for wife,account_access
i need assistance to check the accepted payment modalities,product_inquiry
