text,label
where do i earn seberal products?,technical_support
do ya ship tofinland,technical_support
see in which situations can i request to be reimbursed,billing_issue
what do i need to do to switch to the platinum account?,account_access
i have to inform of registration errors,billing_issue
i have to download my bills from 7 last weeks i need help,product_inquiry
checking order {{order number}} status,technical_support
"my shipping address is invalid, i need help",account_access
need assistance notifying of a signup issue,billing_issue
is it possible to inmform of errors with a registration,billing_issue
closing platinum account,account_access
correct data on {{account category}} account,account_access
wanna check theavailable payment options,product_inquiry
i want assistance setting up my shipping address,account_access
i'm trying to check what hours i can call customer support,general_feedback
i havent signed up yet help me creatin a customer profile,account_access
