text,label
"i have to earn an article, how can i do it?",technical_support
assistance to locate hte bill from {{person name}},product_inquiry
how can i check the accepted payment options,product_inquiry
i do not know how i could receive a reimbursement of money,billing_issue
i need assistance to create a platinum acfount for my fiance,account_access
what do i need to do to change to the pro account,account_access
can i see if there are any updates on my rebate?,billing_issue
i try to retrieve the pin code of my account,account_access
where could i send some feedback about a service?,product_inquiry
i am waiting for a compensation of {{currency symbol}}{{refund amount}},billing_issue
